SOURCE_DB_ID,attribution,quote,quote_date
5907475a306abe278ee813f6,Neil deGrasse Tyson,Science is basically an inoculation against charlatans.,1493596800000
58ff8221c1bf632a1b8f21ed,,"Be happy not because everything is good, but because you can see the good side of everything.",1493078400000
58f5422a0de0bc0c0549ac33,Mother Teresa,"If you can't feed a hundred people, then feed just one.",1492387200000
58ebaedf4f6a0b4b2f3db48e,Mike Tyson,Everyone has a plan 'til they get punched in the mouth.,1491782400000
58e3ce05a4172558e1f8324a,Diogenes,The foundation of every state is the education of its youth.,1491264000000
58d941f0845559310222a113,H. G. Wells,"Every time I see an adult on a bicycle, I no longer despair for the future of the human race.",1490572800000
58caf21e11e3e82f0fe2166b,Lyndon B. Johnson,You aren't learning anything when you're talking.,1489622400000
58c1c74ca3871c282c3e6961,George W. Bush,"Some folks look at me and see a certain swagger, which in Texas is called ""walking.""",1489017600000
58b7494f63e5fe32a6c4b63a,Davy Crockett,"You may all go to Hell, and I will go to Texas.",1488326400000
58b7491c064a8e2cfb348506,,,1488326400000
58b748aad1de062b3218d2c2,Davy Crockett,"You may all go to Hell, and I will go to Texas.",1488326400000
58b447cbebb0a552258160ee,Alexander Hamilton,The nation which can prefer disgrace to danger is prepared for a master and deserves one.,1488153600000
58ac8d218aed1c7c105935f6,Albert Einstein,The difference between stupidity and genius is that genius has its limits.,1487635200000
589c87342b22dc1d60ef17b5,Aristotle,"Quality is not an act, it is a habit.",1486598400000
58921f26709db9c946c0341d,Albert Einstein,Anyone who doesn't take truth seriously in small matters cannot be trusted in large ones either.,1485907200000
588a0f77e301bb3948a4959b,Adyashanti,"As soon as we think we know what's going to happen, life shows us that we don't.",1485388800000
5881130c3067aa8846965c2c,,A life spent making mistakes is more honorable than a life spent doing nothing.,1484784000000
5876b13232029e3b59991058,Eleanor Roosevelt,You must do the things you think you cannot do.,1484092800000
586d13564f609e9d4656ef8f,Mark Twain,We have the best government money can buy.,1483488000000
586409812473c7a146617d7a,Confucius,"Everything has beauty, but not everyone sees it.",1482883200000
58582537135efd9b46d6937a,Dalai Lama,"Where ignorance is our master, there is no possibility of real peace.",1482105600000
58507607469d455642f046c9,Vincent Van Gogh,Great things are done by a series of small things brought together,1481587200000
585075b3d28db0e9499e0df5,John,Here is another test,1481587200000
584fee38f6aa8b4248c40572,Abraham Lincoln,Only a genius would create a real-time operations dashboard.,1481587200000
584f4f2604da5bf047327fde,John Clary,"I find pizza to be a delicious, healthy, snack.",1481500800000
