KNACK_ID,attribution,quote,quote_date
598caf43efff4a06e0fc12a4,Will Rogers,A fool and his money are soon elected.,1502341200000
5980e26ebe2734555968f7bc,Ansel Adams,There is nothing worse than a sharp image of a fuzzy concept.,1501563600000
596d2eac938fb05d799578f0,Albert Einstein,"Life is like riding a bicycle. In order to keep your balance, you must keep moving.",1500267600000
5963a745159b4d4de1d00009,Keith Bontrager,"Strong, light, cheap, pick two.",1499662800000
595d534d48da2f4e1508493c,Benjamin Franklin,Well done is better than well said.,1499230800000
594bc837e37dad554a0ab823,George Eliot,"It is never too late to be what you might have been,",1498107600000
5931bfbc4935cc4c7a029775,Malcolm Forbes,Education's purpose is to replace an empty mind with an open one.,1496379600000
5926f04090c7b24e0aac678b,Elizabeth Kenny,He who angers you conquers you.,1495688400000
591e0381ea9ab53bee076d2e,Neil deGrasse Tyson,The Universe is under no obligation to make sense to you.,1495083600000
5913698f4c04f63102080fe3,Mahatma Gandhi,Truth never damages a cause that is just.,1494392400000
5907475a306abe278ee813f6,Neil deGrasse Tyson,Science is basically an inoculation against charlatans.,1493614800000
58ff8221c1bf632a1b8f21ed,,"Be happy not because everything is good, but because you can see the good side of everything.",1493096400000
58f5422a0de0bc0c0549ac33,Mother Teresa,"If you can't feed a hundred people, then feed just one.",1492405200000
58ebaedf4f6a0b4b2f3db48e,Mike Tyson,Everyone has a plan 'til they get punched in the mouth.,1491800400000
58e3ce05a4172558e1f8324a,Diogenes,The foundation of every state is the education of its youth.,1491282000000
58d941f0845559310222a113,H. G. Wells,"Every time I see an adult on a bicycle, I no longer despair for the future of the human race.",1490590800000
58caf21e11e3e82f0fe2166b,Lyndon B. Johnson,You aren't learning anything when you're talking.,1489640400000
58c1c74ca3871c282c3e6961,George W. Bush,"Some folks look at me and see a certain swagger, which in Texas is called ""walking.""",1489039200000
58b7494f63e5fe32a6c4b63a,Davy Crockett,"You may all go to Hell, and I will go to Texas.",1488348000000
58b7491c064a8e2cfb348506,,,1488348000000
58b748aad1de062b3218d2c2,Davy Crockett,"You may all go to Hell, and I will go to Texas.",1488348000000
58b447cbebb0a552258160ee,Alexander Hamilton,The nation which can prefer disgrace to danger is prepared for a master and deserves one.,1488175200000
58ac8d218aed1c7c105935f6,Albert Einstein,The difference between stupidity and genius is that genius has its limits.,1487656800000
589c87342b22dc1d60ef17b5,Aristotle,"Quality is not an act, it is a habit.",1486620000000
58921f26709db9c946c0341d,Albert Einstein,Anyone who doesn't take truth seriously in small matters cannot be trusted in large ones either.,1485928800000
588a0f77e301bb3948a4959b,Adyashanti,"As soon as we think we know what's going to happen, life shows us that we don't.",1485410400000
5881130c3067aa8846965c2c,,A life spent making mistakes is more honorable than a life spent doing nothing.,1484805600000
5876b13232029e3b59991058,Eleanor Roosevelt,You must do the things you think you cannot do.,1484114400000
586d13564f609e9d4656ef8f,Mark Twain,We have the best government money can buy.,1483509600000
586409812473c7a146617d7a,Confucius,"Everything has beauty, but not everyone sees it.",1482904800000
58582537135efd9b46d6937a,Dalai Lama,"Where ignorance is our master, there is no possibility of real peace.",1482127200000
58507607469d455642f046c9,Vincent Van Gogh,Great things are done by a series of small things brought together,1481608800000
585075b3d28db0e9499e0df5,John,Here is another test,1481608800000
584fee38f6aa8b4248c40572,Abraham Lincoln,Only a genius would create a real-time operations dashboard.,1481608800000
584f4f2604da5bf047327fde,John Clary,"I find pizza to be a delicious, healthy, snack.",1481522400000
